date	shooting	school_shooting	all	mass_shooting	mass_murder
2014-10-09	634048.0	8.0	3.0	3.0	969.0
2014-02-19	57744387.0	816.0	238.0	179.0	62540.0
2014-07-21	540060.0	5.0	1.0	4.0	348.0
2014-08-01	547010.0	3.0	0.0	1.0	462.0
2014-10-04	670659.0	6.0	3.0	1.0	738.0
2014-07-31	604875.0	3.0	1.0	5.0	557.0
2014-08-29	627419.0	0.0	3.0	1.0	815.0
2014-10-01	646882.0	10.0	0.0	7.0	699.0
2012-08-24	40086588.0	998.0	2467.0	845.0	105922.0
2014-09-22	528233.0	9.0	2.0	3.0	415.0
2012-02-14	28224807.0	301.0	90.0	95.0	18999.0
2014-09-28	448219.0	4.0	1.0	2.0	514.0
2014-09-23	533424.0	7.0	2.0	2.0	338.0
2014-08-20	667508.0	5.0	1.0	1.0	893.0
2014-07-23	748088.0	5.0	2.0	0.0	965.0
2014-09-13	634554.0	3.0	4.0	3.0	550.0
2009-03-03	839400.0	8.0	3.0	3.0	863.0
2014-09-18	609432.0	8.0	0.0	0.0	660.0
2014-07-30	544626.0	5.0	6.0	1.0	333.0
2010-11-09	5607945.0	29.0	9.0	19.0	2470.0
2014-09-12	520532.0	3.0	0.0	2.0	315.0
2014-08-18	622495.0	1.0	9.0	1.0	814.0
2014-09-24	382504.0	2.0	0.0	5.0	548.0
2014-10-03	467500.0	2.0	1.0	2.0	507.0
2014-09-20	499920.0	7.0	2.0	1.0	299.0
2014-07-26	558461.0	4.0	1.0	1.0	741.0
2012-07-09	39404056.0	572.0	147.0	118.0	54624.0
2014-09-29	557942.0	1.0	0.0	3.0	665.0
2014-08-09	495612.0	5.0	6.0	8.0	243.0
2014-08-29	714626.0	5.0	2.0	0.0	771.0
2014-09-18	548194.0	6.0	7.0	0.0	550.0
2014-09-29	376014.0	2.0	1.0	1.0	430.0
2014-09-16	583964.0	3.0	2.0	2.0	504.0
2014-08-07	540399.0	10.0	2.0	3.0	594.0
2014-09-12	531254.0	24.0	1.0	0.0	381.0
2009-08-29	1933002.0	30.0	10.0	18.0	1259.0
2014-08-27	679960.0	14.0	4.0	3.0	874.0
2014-08-10	725747.0	3.0	2.0	13.0	1200.0
2012-09-16	43548830.0	671.0	140.0	134.0	70465.0
2014-09-04	552392.0	8.0	1.0	2.0	557.0
2014-08-22	577374.0	2.0	5.0	0.0	549.0
2014-08-03	570020.0	20.0	0.0	0.0	422.0
2014-07-25	658198.0	3.0	2.0	0.0	967.0
2014-09-10	635020.0	2.0	2.0	1.0	721.0
2014-08-01	585439.0	2.0	2.0	3.0	455.0
2014-08-28	452460.0	7.0	2.0	2.0	436.0
2008-10-19	835200.0	12.0	4.0	4.0	645.0
2009-01-11	839400.0	18.0	1.0	1.0	606.0
2014-08-10	769716.0	7.0	5.0	3.0	1022.0
2014-07-16	591025.0	3.0	3.0	3.0	388.0
2014-10-05	717673.0	2.0	3.0	2.0	711.0
2014-08-13	677172.0	5.0	2.0	1.0	941.0
2014-09-15	378487.0	3.0	0.0	0.0	513.0
2014-09-01	608489.0	3.0	1.0	3.0	366.0
2014-09-20	515799.0	5.0	2.0	7.0	460.0
2014-08-03	619461.0	5.0	1.0	2.0	713.0
2014-07-22	669776.0	11.0	0.0	1.0	643.0
2014-08-01	559711.0	2.0	0.0	6.0	785.0
2014-08-13	481935.0	4.0	2.0	0.0	646.0
2014-07-31	635828.0	8.0	0.0	3.0	853.0
2014-08-03	590414.0	5.0	1.0	4.0	624.0
2014-07-23	637349.0	3.0	9.0	3.0	858.0
2014-09-21	556779.0	7.0	1.0	2.0	502.0
2014-07-29	578046.0	14.0	2.0	5.0	320.0
2014-03-23	54613831.0	571.0	178.0	136.0	67584.0
2014-07-21	706610.0	3.0	10.0	0.0	942.0
2014-09-30	621679.0	14.0	6.0	1.0	664.0
2014-09-08	549361.0	6.0	1.0	0.0	601.0
2014-05-13	49860285.0	649.0	193.0	119.0	61310.0
2014-08-20	534714.0	5.0	7.0	3.0	557.0
2014-08-28	585257.0	8.0	6.0	4.0	631.0
2014-09-28	589509.0	7.0	3.0	1.0	395.0
2014-08-15	607188.0	10.0	4.0	1.0	774.0
2014-03-08	52194195.0	584.0	195.0	107.0	89635.0
2014-08-21	696488.0	8.0	4.0	3.0	863.0
2014-07-15	510599.0	2.0	2.0	1.0	489.0
2014-09-30	679623.0	26.0	3.0	3.0	922.0
2014-08-30	686623.0	4.0	2.0	7.0	732.0
2014-10-10	674982.0	3.0	1.0	3.0	530.0
2014-09-25	460850.0	4.0	4.0	0.0	557.0
2008-11-03	841800.0	9.0	0.0	2.0	489.0
2014-01-28	51182587.0	1743.0	252.0	166.0	60803.0
2014-07-21	660698.0	3.0	1.0	3.0	663.0
2014-10-04	467774.0	0.0	0.0	0.0	507.0
2014-08-31	567506.0	4.0	1.0	0.0	532.0
2013-04-08	50949679.0	1035.0	331.0	280.0	94208.0
2014-08-27	500557.0	5.0	7.0	0.0	547.0
2014-08-05	485512.0	4.0	1.0	2.0	631.0
2014-08-29	571395.0	11.0	2.0	0.0	647.0
2011-08-20	18465087.0	99.0	63.0	76.0	8008.0
2014-09-08	580734.0	6.0	4.0	0.0	506.0
2014-10-10	411681.0	7.0	8.0	2.0	654.0
2014-09-15	522840.0	9.0	2.0	4.0	412.0
2014-10-07	391206.0	1.0	1.0	2.0	518.0
2014-07-22	678733.0	14.0	2.0	1.0	647.0
2014-08-01	650906.0	7.0	3.0	5.0	826.0
2014-10-03	691457.0	2.0	5.0	1.0	788.0
2014-09-27	532968.0	3.0	4.0	4.0	323.0
2014-09-05	371352.0	1.0	1.0	0.0	543.0
2014-07-26	594147.0	14.0	3.0	4.0	601.0
2014-08-06	664360.0	6.0	3.0	2.0	882.0
2014-08-21	667327.0	3.0	6.0	2.0	803.0
2014-09-22	456665.0	4.0	0.0	3.0	554.0
2014-08-11	740324.0	6.0	2.0	2.0	614.0
2014-08-09	557040.0	3.0	1.0	2.0	566.0
2011-06-12	16267590.0	128.0	34.0	43.0	8181.0
2014-08-08	736397.0	2.0	3.0	9.0	888.0
2014-04-06	56523455.0	434.0	293.0	139.0	68183.0
2014-09-23	656960.0	7.0	4.0	2.0	363.0
2014-09-21	425664.0	2.0	0.0	2.0	443.0
2014-09-15	509260.0	6.0	2.0	2.0	348.0
2014-09-22	561020.0	5.0	4.0	3.0	497.0
2014-09-08	372016.0	0.0	0.0	0.0	507.0
2014-09-12	380366.0	5.0	1.0	3.0	692.0
2014-07-14	628286.0	4.0	2.0	4.0	509.0
2014-10-07	358629.0	5.0	2.0	1.0	485.0
2014-08-27	607261.0	4.0	3.0	0.0	527.0
2014-10-07	681625.0	6.0	3.0	0.0	514.0
2014-08-20	666953.0	8.0	2.0	11.0	905.0
2013-09-06	50262131.0	441.0	212.0	150.0	63993.0
2014-08-30	480025.0	8.0	4.0	4.0	562.0
2014-07-25	552090.0	5.0	3.0	3.0	452.0
2014-08-02	542123.0	2.0	1.0	3.0	372.0
2014-07-14	521457.0	8.0	1.0	7.0	309.0
2014-08-11	465528.0	3.0	0.0	1.0	524.0
2014-08-07	420925.0	2.0	0.0	0.0	474.0
2014-09-23	594629.0	7.0	1.0	0.0	559.0
2014-09-23	571201.0	4.0	1.0	3.0	666.0
2014-08-14	447891.0	3.0	1.0	1.0	697.0
2014-08-21	597436.0	16.0	5.0	1.0	568.0
2014-09-13	526118.0	4.0	0.0	1.0	316.0
2014-09-09	672205.0	3.0	3.0	0.0	760.0
2014-09-07	494307.0	3.0	0.0	2.0	575.0
2014-10-06	529879.0	5.0	1.0	1.0	562.0
2014-09-24	415803.0	5.0	1.0	1.0	508.0
2008-09-09	251400.0	2.0	2.0	1.0	168.0
2010-02-10	5110174.0	136.0	10.0	18.0	2573.0
2014-08-05	610277.0	3.0	1.0	4.0	976.0
2011-11-28	23604258.0	226.0	62.0	73.0	11829.0
2011-12-14	23347965.0	244.0	57.0	64.0	11612.0
2010-04-28	7214656.0	80.0	20.0	27.0	3630.0
2014-08-30	723275.0	6.0	3.0	1.0	766.0
2014-07-27	464113.0	8.0	0.0	2.0	552.0
2014-07-23	539303.0	3.0	3.0	1.0	924.0
2014-08-10	660268.0	8.0	2.0	9.0	859.0
2010-10-31	5756722.0	28.0	8.0	24.0	2007.0
2014-08-19	714165.0	18.0	5.0	5.0	1082.0
2014-08-19	548828.0	17.0	12.0	1.0	877.0
2010-04-19	6774982.0	79.0	16.0	26.0	3633.0
2014-09-24	514277.0	4.0	1.0	2.0	645.0
2014-09-21	565953.0	0.0	0.0	0.0	677.0
2011-07-31	17963333.0	116.0	49.0	104.0	8701.0
2014-08-23	564665.0	8.0	5.0	5.0	635.0
2014-01-31	50411940.0	645.0	229.0	173.0	56780.0
2014-08-24	491912.0	8.0	0.0	0.0	528.0
2014-07-22	792443.0	9.0	3.0	2.0	979.0
2014-07-16	550141.0	6.0	2.0	1.0	573.0
2012-05-21	38705924.0	577.0	206.0	159.0	40987.0
2014-10-02	356742.0	1.0	4.0	1.0	474.0
2014-08-09	461446.0	5.0	1.0	3.0	480.0
2014-07-20	517709.0	5.0	2.0	6.0	736.0
2014-09-18	460581.0	1.0	2.0	9.0	531.0
2009-02-20	809400.0	15.0	2.0	4.0	823.0
2014-08-14	700993.0	5.0	5.0	3.0	1165.0
2014-10-04	514252.0	4.0	1.0	2.0	367.0
2014-10-07	628154.0	9.0	2.0	1.0	675.0
2014-07-26	565377.0	4.0	2.0	6.0	391.0
2014-06-07	49972143.0	637.0	396.0	126.0	61634.0
2008-09-13	783000.0	5.0	2.0	0.0	503.0
2014-09-16	556725.0	8.0	2.0	0.0	456.0
2014-08-12	622422.0	2.0	5.0	1.0	832.0
2014-08-27	618182.0	5.0	3.0	2.0	772.0
2014-07-22	663990.0	3.0	3.0	0.0	787.0
2013-08-25	59036566.0	751.0	325.0	169.0	81718.0
2014-09-27	553934.0	3.0	11.0	6.0	444.0
2014-08-04	525065.0	1.0	0.0	1.0	601.0
2014-09-09	593997.0	6.0	1.0	1.0	335.0
2014-08-31	556079.0	9.0	0.0	1.0	562.0
2010-10-13	6529081.0	52.0	12.0	17.0	3227.0
2009-09-22	2580068.0	25.0	17.0	18.0	1732.0
2014-08-19	718483.0	21.0	5.0	3.0	1102.0
2014-10-10	463543.0	7.0	26.0	7.0	853.0
2014-07-30	546988.0	9.0	0.0	1.0	725.0
2013-04-24	47710590.0	943.0	269.0	202.0	80257.0
2014-09-16	536623.0	16.0	0.0	4.0	458.0
2014-08-23	554043.0	1.0	2.0	1.0	406.0
2014-08-23	573009.0	3.0	1.0	2.0	413.0
2014-07-15	612597.0	5.0	2.0	2.0	703.0
2013-11-24	54840995.0	492.0	277.0	132.0	66897.0
2014-08-18	630728.0	8.0	7.0	1.0	739.0
2014-07-28	603455.0	6.0	0.0	5.0	535.0
2014-07-19	574987.0	6.0	0.0	0.0	606.0
2010-04-06	6608299.0	62.0	18.0	26.0	3148.0
2013-02-07	47264506.0	1088.0	382.0	201.0	93302.0
2014-08-28	592497.0	6.0	5.0	3.0	677.0
2014-05-29	51629258.0	673.0	635.0	450.0	67953.0
2014-09-12	390695.0	5.0	0.0	0.0	675.0
2014-09-28	533011.0	3.0	3.0	3.0	607.0
2011-07-19	19005673.0	146.0	43.0	95.0	8492.0
2014-08-22	528108.0	1.0	1.0	2.0	358.0
2012-04-08	33342383.0	475.0	104.0	89.0	33731.0
2014-08-23	600035.0	6.0	3.0	1.0	505.0
2014-10-05	792767.0	7.0	2.0	1.0	940.0
2014-08-16	676047.0	4.0	3.0	4.0	904.0
2014-09-12	378982.0	10.0	2.0	2.0	476.0
2014-02-16	59165458.0	563.0	190.0	234.0	66631.0
2012-05-18	36735260.0	481.0	136.0	124.0	38380.0
2014-07-31	618874.0	2.0	2.0	0.0	754.0
2014-09-23	530656.0	8.0	1.0	1.0	306.0
2014-08-29	581519.0	8.0	1.0	1.0	647.0
2010-02-12	4959285.0	187.0	23.0	22.0	3909.0
2014-08-30	553690.0	5.0	3.0	3.0	334.0
2014-07-21	454266.0	8.0	1.0	3.0	582.0
2014-08-21	667016.0	8.0	3.0	2.0	760.0
2014-07-20	646033.0	6.0	2.0	5.0	698.0
2014-10-01	563525.0	9.0	2.0	0.0	637.0
2014-09-08	573437.0	4.0	2.0	0.0	704.0
2014-09-29	539621.0	0.0	1.0	5.0	331.0
2013-03-05	49227659.0	855.0	190.0	197.0	88180.0
2014-10-09	394999.0	8.0	7.0	2.0	882.0
2011-08-16	19537935.0	114.0	39.0	102.0	8778.0
2014-07-25	726263.0	4.0	2.0	2.0	786.0
2014-09-21	788298.0	5.0	2.0	1.0	779.0
2009-08-02	700600.0	6.0	2.0	4.0	514.0
2014-08-05	533879.0	6.0	0.0	4.0	388.0
2014-09-24	709057.0	16.0	2.0	2.0	952.0
2014-07-18	572442.0	7.0	5.0	7.0	654.0
2014-07-25	554622.0	6.0	2.0	1.0	570.0
2010-08-02	3223265.0	13.0	19.0	8.0	1508.0
2014-08-08	619053.0	3.0	1.0	2.0	584.0
2014-02-24	52152972.0	605.0	212.0	870.0	61224.0
2014-09-09	553114.0	3.0	2.0	2.0	342.0
2014-07-19	600194.0	19.0	1.0	0.0	639.0
2013-07-24	55948234.0	446.0	258.0	123.0	82605.0
2014-08-05	593186.0	21.0	5.0	4.0	452.0
2014-08-18	565310.0	4.0	3.0	2.0	715.0
2011-12-21	25255944.0	217.0	72.0	66.0	11764.0
2014-09-02	591088.0	9.0	3.0	0.0	475.0
2014-08-30	461328.0	4.0	2.0	1.0	514.0
2014-08-24	792204.0	4.0	7.0	0.0	1023.0
2014-07-25	624102.0	7.0	2.0	3.0	1523.0
2014-09-02	567723.0	12.0	0.0	3.0	448.0
2014-01-11	50791306.0	505.0	201.0	329.0	64029.0
2014-09-16	551892.0	5.0	1.0	1.0	444.0
2014-07-20	580282.0	6.0	2.0	7.0	666.0
2014-09-13	501589.0	7.0	3.0	2.0	458.0
2013-09-03	51909029.0	722.0	168.0	136.0	68425.0
2014-08-11	666975.0	6.0	0.0	1.0	481.0
2014-08-10	628240.0	4.0	3.0	1.0	757.0
2014-09-21	565619.0	6.0	3.0	2.0	415.0
2014-10-02	513455.0	2.0	3.0	1.0	1443.0
2014-08-29	594962.0	11.0	3.0	0.0	622.0
2014-08-23	658675.0	1.0	5.0	4.0	761.0
2012-12-31	52242208.0	1919.0	472.0	223.0	146434.0
2013-05-02	49849529.0	659.0	343.0	187.0	84895.0
2014-09-04	651397.0	4.0	1.0	6.0	794.0
2012-02-03	27708697.0	269.0	107.0	165.0	17311.0
2014-08-13	598483.0	9.0	1.0	2.0	674.0
2014-08-05	605103.0	4.0	2.0	4.0	818.0
2014-08-07	654071.0	2.0	7.0	3.0	761.0
2013-05-04	49448832.0	485.0	269.0	129.0	89059.0
2014-07-22	652471.0	11.0	2.0	1.0	581.0
2014-10-02	363774.0	3.0	2.0	1.0	487.0
2011-12-25	22630357.0	151.0	77.0	51.0	12131.0
2014-10-03	504994.0	12.0	0.0	7.0	377.0
2014-07-23	651963.0	8.0	1.0	1.0	506.0
2014-08-25	616136.0	7.0	1.0	2.0	637.0
2010-05-11	7153719.0	64.0	26.0	44.0	4353.0
2014-02-28	50002059.0	577.0	180.0	162.0	59202.0
2014-08-27	664145.0	5.0	6.0	2.0	805.0
2014-09-13	423256.0	2.0	4.0	1.0	574.0
2014-09-23	462292.0	1.0	1.0	2.0	557.0
2010-04-23	7142086.0	49.0	21.0	22.0	3366.0
2014-09-24	633663.0	11.0	11.0	2.0	436.0
2014-09-14	529514.0	3.0	0.0	3.0	612.0
2014-08-04	657611.0	4.0	0.0	3.0	794.0
2011-10-14	19333114.0	140.0	61.0	60.0	8278.0
2014-09-24	557315.0	5.0	35.0	1.0	397.0
2013-09-13	50123319.0	545.0	224.0	203.0	66369.0
2009-12-29	3137152.0	23.0	6.0	15.0	1561.0
2014-07-31	631104.0	9.0	3.0	1.0	570.0
2014-07-16	613591.0	7.0	1.0	2.0	721.0
2014-09-19	490762.0	5.0	2.0	18.0	569.0
2014-09-26	374347.0	0.0	1.0	0.0	531.0
2014-10-06	638723.0	10.0	3.0	0.0	642.0
2014-09-30	661528.0	13.0	1.0	0.0	617.0
2014-08-15	515541.0	4.0	2.0	3.0	657.0
2014-07-19	614459.0	4.0	1.0	4.0	625.0
2014-10-05	669939.0	1.0	0.0	3.0	724.0
2014-08-01	544212.0	3.0	1.0	1.0	343.0
2014-09-10	527386.0	11.0	3.0	2.0	615.0
2014-02-27	49988420.0	736.0	171.0	191.0	60451.0
2014-08-31	449975.0	1.0	0.0	0.0	470.0
2014-07-24	631795.0	13.0	2.0	7.0	442.0
2014-09-29	607587.0	4.0	0.0	1.0	576.0
2014-07-15	471942.0	1.0	4.0	1.0	666.0
2014-08-18	534683.0	5.0	3.0	1.0	754.0
2014-10-02	639124.0	4.0	5.0	0.0	695.0
2014-07-27	612265.0	4.0	4.0	4.0	546.0
2009-06-08	500242.0	2.0	1.0	0.0	350.0
2014-08-12	704782.0	4.0	6.0	2.0	1096.0
2014-08-02	618510.0	5.0	1.0	1.0	612.0
2009-06-17	539241.0	3.0	1.0	2.0	428.0
2014-10-02	358407.0	0.0	2.0	1.0	424.0
2014-08-30	645441.0	11.0	0.0	1.0	793.0
2011-08-17	19439007.0	161.0	38.0	98.0	9193.0
2014-08-06	498943.0	5.0	10.0	2.0	520.0
2014-08-15	544913.0	3.0	2.0	1.0	528.0
2014-08-22	415261.0	3.0	3.0	1.0	468.0
2014-09-09	341984.0	2.0	2.0	1.0	488.0
2014-08-22	616971.0	6.0	2.0	2.0	767.0
2014-07-31	479934.0	7.0	1.0	4.0	526.0
2014-09-02	547253.0	1.0	3.0	4.0	668.0
2014-07-30	629932.0	4.0	2.0	1.0	680.0
2014-09-09	559482.0	11.0	2.0	0.0	386.0
2008-11-15	844800.0	11.0	5.0	1.0	680.0
2014-07-29	541929.0	1.0	3.0	4.0	360.0
2014-01-19	52689052.0	702.0	179.0	266.0	62451.0
2014-09-08	503056.0	1.0	2.0	1.0	623.0
2014-08-23	641752.0	3.0	1.0	1.0	628.0
2014-09-14	582197.0	3.0	1.0	0.0	551.0
2012-09-15	39361971.0	446.0	129.0	117.0	65357.0
2014-08-15	418668.0	2.0	0.0	1.0	555.0
2014-10-07	561028.0	7.0	2.0	2.0	345.0
2009-10-14	2675837.0	34.0	5.0	10.0	1464.0
2014-08-23	572078.0	3.0	5.0	1.0	324.0
2014-10-09	328111.0	9.0	0.0	0.0	576.0
2014-08-23	455516.0	5.0	1.0	7.0	454.0
2014-08-31	471632.0	2.0	1.0	1.0	495.0
2014-07-21	625767.0	2.0	2.0	0.0	451.0
2014-08-13	627309.0	5.0	4.0	6.0	997.0
2014-07-30	599114.0	11.0	6.0	7.0	431.0
2014-09-09	596041.0	11.0	1.0	0.0	703.0
2013-10-29	49735628.0	539.0	414.0	131.0	63749.0
2014-07-17	671673.0	5.0	3.0	1.0	756.0
2009-04-26	815401.0	25.0	1.0	26.0	845.0
2014-09-21	536010.0	10.0	2.0	3.0	555.0
2014-09-18	536674.0	7.0	0.0	2.0	440.0
2014-08-30	559768.0	8.0	5.0	0.0	427.0
2014-10-01	364499.0	5.0	1.0	1.0	431.0
2014-10-10	690965.0	0.0	4.0	3.0	569.0
2014-09-04	555808.0	3.0	4.0	4.0	400.0
2014-09-01	576655.0	50.0	3.0	1.0	510.0
2014-10-07	696753.0	24.0	6.0	2.0	880.0
2008-09-24	797400.0	99.0	10.0	4.0	610.0
2014-07-18	611682.0	1.0	3.0	4.0	746.0
2014-09-05	386002.0	2.0	0.0	0.0	514.0
2014-07-31	570870.0	8.0	4.0	0.0	533.0
2012-08-30	41511607.0	721.0	210.0	157.0	61462.0
2011-07-28	19067785.0	166.0	87.0	211.0	9631.0
2014-10-02	522338.0	3.0	5.0	1.0	296.0
2014-08-11	730303.0	7.0	4.0	1.0	504.0
2014-09-16	412685.0	1.0	1.0	0.0	559.0
2014-09-06	639389.0	2.0	3.0	4.0	751.0
2012-06-22	40141732.0	486.0	152.0	134.0	48427.0
2014-10-09	469150.0	5.0	5.0	2.0	665.0
2014-08-08	476977.0	5.0	2.0	2.0	467.0
2014-09-02	424910.0	1.0	2.0	4.0	414.0
2014-08-25	628018.0	5.0	1.0	1.0	414.0
2014-07-26	670062.0	3.0	0.0	3.0	701.0
2014-09-16	541232.0	4.0	7.0	16.0	452.0
2008-11-21	817200.0	26.0	1.0	5.0	556.0
2014-08-10	538873.0	9.0	2.0	1.0	367.0
2014-08-13	699113.0	3.0	3.0	5.0	937.0
2012-04-23	17676373.0	326.0	92.0	50.0	15833.0
2014-08-27	387443.0	6.0	1.0	1.0	467.0
2012-03-11	29835636.0	449.0	109.0	93.0	25532.0
2014-07-26	492807.0	4.0	1.0	1.0	704.0
2014-09-14	585534.0	14.0	4.0	1.0	531.0
2014-09-22	635068.0	4.0	1.0	1.0	560.0
2014-10-08	552224.0	25.0	3.0	1.0	658.0
2014-09-25	807543.0	9.0	11.0	0.0	924.0
2014-09-16	544684.0	3.0	2.0	21.0	462.0
2014-07-25	620053.0	7.0	2.0	3.0	614.0
2014-09-13	545930.0	7.0	1.0	1.0	288.0
2014-07-22	498578.0	1.0	6.0	0.0	587.0
2013-08-20	54061351.0	2797.0	367.0	162.0	82921.0
2014-09-05	735496.0	5.0	2.0	2.0	1173.0
2014-09-27	563301.0	6.0	1.0	1.0	646.0
2014-08-13	611901.0	6.0	3.0	0.0	692.0
2014-08-18	656202.0	27.0	11.0	4.0	959.0
2014-07-24	622612.0	4.0	1.0	2.0	555.0
2014-09-18	532475.0	2.0	1.0	2.0	353.0
2009-09-15	2363199.0	28.0	7.0	22.0	1348.0
2014-07-19	496013.0	6.0	3.0	7.0	409.0
2014-08-15	682512.0	2.0	1.0	3.0	905.0
2014-08-23	698809.0	6.0	4.0	4.0	715.0
2012-09-28	37687527.0	562.0	224.0	110.0	64804.0
2014-07-19	480954.0	7.0	1.0	3.0	661.0
2014-07-22	618445.0	2.0	3.0	5.0	506.0
2014-09-15	519795.0	8.0	1.0	1.0	533.0
2014-09-13	548642.0	10.0	2.0	0.0	300.0
2014-09-09	540130.0	4.0	0.0	1.0	476.0
2014-07-21	664958.0	6.0	3.0	0.0	632.0
2013-11-08	47803870.0	522.0	388.0	124.0	62632.0
2014-07-22	484029.0	1.0	2.0	0.0	585.0
2013-07-17	53488474.0	718.0	220.0	209.0	75122.0
2014-07-30	578013.0	4.0	0.0	5.0	480.0
2014-08-25	590830.0	20.0	1.0	2.0	567.0
2014-09-07	569118.0	4.0	2.0	2.0	549.0
2014-09-03	664944.0	10.0	2.0	3.0	823.0
2014-07-26	471636.0	7.0	2.0	2.0	556.0
2012-07-19	39784304.0	559.0	165.0	123.0	57097.0
2014-08-23	560121.0	5.0	2.0	2.0	384.0
2014-08-05	545483.0	2.0	1.0	0.0	1144.0
2014-09-27	393756.0	2.0	2.0	0.0	463.0
2014-08-31	566340.0	5.0	0.0	3.0	410.0
2014-09-24	554026.0	9.0	9.0	2.0	432.0
2014-08-30	547806.0	4.0	5.0	3.0	528.0
2014-09-16	360747.0	2.0	2.0	0.0	528.0
2014-02-04	50551530.0	693.0	286.0	223.0	59361.0
2014-07-30	564351.0	4.0	3.0	4.0	760.0
2014-09-27	397209.0	0.0	1.0	3.0	415.0
2014-07-20	581898.0	3.0	2.0	6.0	775.0
2014-09-06	575773.0	7.0	0.0	0.0	522.0
2014-09-13	709999.0	9.0	2.0	5.0	793.0
2014-07-26	527848.0	3.0	0.0	4.0	403.0
2014-08-10	726226.0	2.0	2.0	2.0	951.0
2014-08-11	549015.0	5.0	0.0	3.0	500.0
2014-09-08	503652.0	9.0	3.0	2.0	617.0
2014-08-20	710465.0	12.0	8.0	9.0	978.0
2014-08-10	486635.0	4.0	1.0	2.0	534.0
2014-09-13	396953.0	3.0	1.0	0.0	421.0
2014-09-30	657521.0	9.0	3.0	6.0	525.0
2014-07-22	654738.0	6.0	2.0	3.0	575.0
2014-08-23	715978.0	10.0	4.0	5.0	756.0
2014-07-22	634696.0	5.0	1.0	5.0	287.0
2014-09-03	561413.0	5.0	3.0	7.0	465.0
2014-09-18	624239.0	9.0	1.0	3.0	702.0
2014-07-24	456458.0	6.0	1.0	3.0	539.0
2014-08-22	606060.0	10.0	3.0	1.0	464.0
2010-11-05	5817410.0	31.0	18.0	18.0	2602.0
2013-06-09	52388995.0	905.0	277.0	186.0	88097.0
2014-08-19	604427.0	15.0	1.0	2.0	642.0
2014-09-29	700234.0	1.0	2.0	0.0	773.0
2014-07-23	773319.0	10.0	0.0	3.0	862.0
2014-07-21	452338.0	2.0	0.0	3.0	531.0
2014-09-02	566215.0	7.0	2.0	3.0	370.0
2014-07-30	523433.0	10.0	1.0	1.0	474.0
2014-10-02	525457.0	10.0	5.0	5.0	329.0
2014-08-15	556219.0	1.0	2.0	2.0	784.0
2013-04-21	48802250.0	726.0	215.0	174.0	90360.0
2014-09-08	555950.0	7.0	1.0	0.0	567.0
2014-07-14	652935.0	13.0	2.0	0.0	472.0
2014-09-26	497638.0	7.0	2.0	3.0	523.0
2014-07-21	662778.0	8.0	5.0	5.0	829.0
2012-12-16	47960448.0	13928.0	3493.0	1196.0	136061.0
2014-10-06	615114.0	2.0	1.0	0.0	756.0
2010-03-04	5621092.0	64.0	19.0	35.0	3396.0
2009-11-10	204059.0	6.0	2.0	6.0	140.0
2014-09-24	488480.0	0.0	0.0	1.0	525.0
2014-08-20	554727.0	14.0	1.0	3.0	488.0
2014-07-18	548913.0	7.0	4.0	9.0	536.0
2014-09-30	478684.0	1.0	1.0	1.0	537.0
2014-08-10	550938.0	34.0	1.0	5.0	395.0
2014-07-17	633739.0	5.0	1.0	14.0	666.0
2014-08-20	599917.0	12.0	6.0	0.0	606.0
2014-09-10	582593.0	9.0	0.0	4.0	620.0
2014-07-25	532409.0	0.0	2.0	2.0	321.0
2012-02-09	27737582.0	268.0	108.0	89.0	18300.0
2014-09-15	401371.0	3.0	3.0	1.0	542.0
2014-08-19	604154.0	8.0	4.0	0.0	603.0
2011-11-06	23374978.0	235.0	49.0	68.0	10486.0
2014-09-22	354325.0	2.0	0.0	5.0	519.0
2014-08-18	405798.0	5.0	2.0	1.0	580.0
2014-07-28	686001.0	7.0	1.0	4.0	939.0
2014-08-15	734142.0	20.0	5.0	6.0	1498.0
2014-07-23	463048.0	4.0	0.0	0.0	602.0
2014-07-25	553365.0	10.0	1.0	1.0	609.0
2014-07-26	521059.0	2.0	0.0	1.0	598.0
2011-08-11	19347003.0	174.0	46.0	121.0	9348.0
2014-09-14	515699.0	2.0	1.0	2.0	556.0
2013-10-04	47174276.0	561.0	252.0	115.0	70347.0
2014-09-06	680572.0	5.0	1.0	0.0	763.0
2014-09-12	575827.0	8.0	1.0	1.0	559.0
2014-08-01	541103.0	4.0	2.0	3.0	323.0
2010-04-04	6160711.0	50.0	13.0	19.0	2633.0
2014-07-20	561283.0	8.0	4.0	8.0	562.0
2014-08-25	577495.0	6.0	3.0	3.0	403.0
2014-10-05	579493.0	3.0	1.0	1.0	472.0
2011-02-06	11923055.0	110.0	28.0	38.0	5306.0
2014-09-29	531561.0	10.0	0.0	4.0	298.0
2014-09-10	686694.0	9.0	3.0	2.0	769.0
2014-08-30	479167.0	3.0	0.0	1.0	600.0
2011-09-24	19114207.0	164.0	73.0	64.0	8430.0
2014-09-08	526173.0	5.0	2.0	5.0	425.0
2014-09-28	577739.0	13.0	0.0	3.0	605.0
2014-10-08	757739.0	7.0	1.0	2.0	511.0
2014-08-19	405566.0	7.0	3.0	1.0	543.0
2014-07-21	603984.0	7.0	5.0	1.0	809.0
2014-09-18	411054.0	1.0	1.0	0.0	470.0
2014-09-22	424323.0	9.0	5.0	3.0	418.0
